trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type,start station name,end station name
163308906,21,6/12/2021 10:34,6/12/2021 10:55,4314,34.057709,-118.279762,3046,34.052872,-118.24749,19069,30,One Way,Monthly Pass,electric,7th & Park View,2nd & Hill
163308905,14,6/12/2021 10:36,6/12/2021 10:50,4285,,,4420,34.168629,-118.377068,15315,365,One Way,Annual Pass,smart,Metro Bike Share Free Bikes,North Hollywood Station
163308698,6,6/12/2021 10:36,6/12/2021 10:42,4285,,,4285,,,15630,30,Round Trip,Monthly Pass,smart,Metro Bike Share Free Bikes,Metro Bike Share Free Bikes
163312342,53,6/12/2021 10:36,6/12/2021 11:29,4215,34.014309,-118.491341,4211,33.984928,-118.469963,13889,1,One Way,One Day Pass,standard,Downtown Santa Monica E Line Station,Pacific & North Venice
163312341,50,6/12/2021 10:37,6/12/2021 11:27,4215,34.014309,-118.491341,4211,33.984928,-118.469963,15449,1,One Way,One Day Pass,standard,Downtown Santa Monica E Line Station,Pacific & North Venice
163315965,89,6/12/2021 10:38,6/12/2021 12:07,4569,34.02655,-118.408463,4569,34.02655,-118.408463,15968,1,Round Trip,Walk-up,standard,Palms & Motor,Palms & Motor
163312340,48,6/12/2021 10:39,6/12/2021 11:27,4215,34.014309,-118.491341,4211,33.984928,-118.469963,5786,1,One Way,One Day Pass,standard,Downtown Santa Monica E Line Station,Pacific & North Venice
163414312,1409,6/12/2021 10:39,6/13/2021 10:08,4476,34.08252,-118.27272,4478,34.10424,-118.273697,19736,30,One Way,Monthly Pass,electric,Sunset & Silver Lake,Tracy & Hyperion
163315963,88,6/12/2021 10:39,6/12/2021 12:07,4569,34.02655,-118.408463,4569,34.02655,-118.408463,13624,1,Round Trip,Walk-up,standard,Palms & Motor,Palms & Motor
163308696,1,6/12/2021 10:40,6/12/2021 10:41,3040,34.05357,-118.266357,3040,34.05357,-118.266357,16837,365,Round Trip,Annual Pass,electric,Wilshire & Witmer,Wilshire & Witmer
163309007,17,6/12/2021 10:40,6/12/2021 10:57,4304,34.06258,-118.290092,4300,34.04887,-118.2743,6516,1,One Way,Walk-up,standard,Shatto Pl & Wilshire,Union & Olympic
163312336,49,6/12/2021 10:40,6/12/2021 11:29,4215,34.014309,-118.491341,4211,33.984928,-118.469963,13880,1,One Way,One Day Pass,standard,Downtown Santa Monica E Line Station,Pacific & North Venice
163312227,44,6/12/2021 10:41,6/12/2021 11:25,4215,34.014309,-118.491341,4210,33.984341,-118.47155,15455,1,One Way,One Day Pass,standard,Downtown Santa Monica E Line Station,Ocean Front Walk & North Venice
163308900,12,6/12/2021 10:41,6/12/2021 10:53,3040,34.05357,-118.266357,3075,34.04211,-118.256187,19307,365,One Way,Annual Pass,electric,Wilshire & Witmer,Broadway & 9th
163321085,197,6/12/2021 10:42,6/12/2021 13:58,4212,33.988129,-118.471741,4212,33.988129,-118.471741,15982,1,Round Trip,One Day Pass,standard,Windward & Main,Windward & Main
163308899,10,6/12/2021 10:42,6/12/2021 10:52,4212,33.988129,-118.471741,4208,33.99868,-118.472977,13881,1,One Way,One Day Pass,standard,Windward & Main,Rose & Rennie
163308694,1,6/12/2021 10:43,6/12/2021 10:44,4564,34.035351,-118.434143,4564,34.035351,-118.434143,15964,1,Round Trip,Walk-up,standard,Expo/Sepulveda E Line Station,Expo/Sepulveda E Line Station
163308794,4,6/12/2021 10:45,6/12/2021 10:49,4583,33.976189,-118.418419,4255,33.97366,-118.422859,13985,30,One Way,Monthly Pass,standard,McConnell & Runway,Seabluff & Runway
163309000,13,6/12/2021 10:46,6/12/2021 10:59,4583,33.976189,-118.418419,4580,33.982922,-118.410927,6559,1,One Way,One Day Pass,standard,McConnell & Runway,Centinela & Lucile
163308895,7,6/12/2021 10:46,6/12/2021 10:53,4583,33.976189,-118.418419,4582,33.980991,-118.414879,12297,1,One Way,One Day Pass,standard,McConnell & Runway,Westlawn & Beatrice
163321075,172,6/12/2021 10:49,6/12/2021 13:41,4575,34.000309,-118.402527,4575,34.000309,-118.402527,17504,30,Round Trip,Monthly Pass,electric,Lucerne & Sepulveda,Lucerne & Sepulveda
163321074,172,6/12/2021 10:49,6/12/2021 13:41,4575,34.000309,-118.402527,4575,34.000309,-118.402527,16917,30,Round Trip,Monthly Pass,electric,Lucerne & Sepulveda,Lucerne & Sepulveda
163308998,8,6/12/2021 10:50,6/12/2021 10:58,4518,34.057968,-118.299751,4523,34.068748,-118.30928,12324,30,One Way,Monthly Pass,standard,Normandie & 8th,Western & 3rd
163312009,23,6/12/2021 10:50,6/12/2021 11:13,3037,34.034801,-118.231277,3065,34.060558,-118.238327,19996,30,One Way,Monthly Pass,standard,Imperial & 7th,New High & Ord
163308997,8,6/12/2021 10:50,6/12/2021 10:58,3037,34.034801,-118.231277,3022,34.04607,-118.233093,5770,30,One Way,Monthly Pass,standard,Imperial & 7th,3rd & Santa Fe
163312110,25,6/12/2021 10:51,6/12/2021 11:16,4547,33.9897,-118.448883,4210,33.984341,-118.47155,13218,1,One Way,One Day Pass,standard,Stanford & Washington,Ocean Front Walk & North Venice
163308996,5,6/12/2021 10:52,6/12/2021 10:57,4208,33.99868,-118.472977,4209,33.996239,-118.477448,19414,1,One Way,One Day Pass,electric,Rose & Rennie,Rose & Main
163312108,24,6/12/2021 10:52,6/12/2021 11:16,4547,33.9897,-118.448883,4210,33.984341,-118.47155,13842,1,One Way,One Day Pass,standard,Stanford & Washington,Ocean Front Walk & North Venice
163312316,35,6/12/2021 10:54,6/12/2021 11:29,4582,33.980991,-118.414879,4204,33.988419,-118.45163,18144,1,One Way,One Day Pass,electric,Westlawn & Beatrice,Washington & Abbot Kinney
163312005,16,6/12/2021 10:55,6/12/2021 11:11,4404,34.04813,-118.271027,3069,34.05088,-118.248253,12015,30,One Way,Monthly Pass,standard,Albany & Olympic,Broadway & 3rd
163312105,25,6/12/2021 10:55,6/12/2021 11:20,4285,,,4426,34.149872,-118.378891,15630,30,One Way,Monthly Pass,smart,Metro Bike Share Free Bikes,Tujunga & Moorpark
163312004,14,6/12/2021 10:59,6/12/2021 11:13,3022,34.04607,-118.233093,3065,34.060558,-118.238327,6038,30,One Way,Monthly Pass,standard,3rd & Santa Fe,New High & Ord
163312311,29,6/12/2021 11:00,6/12/2021 11:29,4580,33.982922,-118.410927,4204,33.988419,-118.45163,16934,1,One Way,One Day Pass,electric,Centinela & Lucile,Washington & Abbot Kinney
163311796,1,6/12/2021 11:01,6/12/2021 11:02,4255,33.97366,-118.422859,3000,,,13985,1,One Way,Walk-up,standard,Seabluff & Runway,Virtual Station
163311895,6,6/12/2021 11:04,6/12/2021 11:10,4300,34.04887,-118.2743,3011,34.04113,-118.267982,6516,30,One Way,Monthly Pass,standard,Union & Olympic,Figueroa & Pico
163312409,29,6/12/2021 11:04,6/12/2021 11:33,4255,33.97366,-118.422859,4543,33.95718,-118.451248,6514,1,One Way,Walk-up,standard,Seabluff & Runway,Toes Beach at Culver Blvd
163311996,7,6/12/2021 11:08,6/12/2021 11:15,3049,34.056969,-118.253593,3069,34.05088,-118.248253,6009,30,One Way,Monthly Pass,standard,2nd & Figueroa,Broadway & 3rd
163312198,13,6/12/2021 11:09,6/12/2021 11:22,4478,34.10424,-118.273697,4483,34.1007,-118.259117,13409,1,One Way,Walk-up,standard,Tracy & Hyperion,Glendale & Silver Lake
163311995,5,6/12/2021 11:10,6/12/2021 11:15,3049,34.056969,-118.253593,3069,34.05088,-118.248253,6475,30,One Way,Monthly Pass,standard,2nd & Figueroa,Broadway & 3rd
163316866,102,6/12/2021 11:11,6/12/2021 12:53,4214,33.99556,-118.481552,4215,34.014309,-118.491341,6372,365,One Way,Walk-up,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
163315820,52,6/12/2021 11:12,6/12/2021 12:04,3074,34.04417,-118.261169,3068,34.0532,-118.250954,13225,1,One Way,One Day Pass,standard,Hope & Olympic,Grand & 3rd
163315921,55,6/12/2021 11:12,6/12/2021 12:07,4214,33.99556,-118.481552,4207,34.000881,-118.46891,16131,1,One Way,Walk-up,standard,Ocean Front Walk & Navy,Rose & 7th
163312403,18,6/12/2021 11:13,6/12/2021 11:31,4486,34.06126,-118.258598,3023,34.050911,-118.240967,12258,30,One Way,Monthly Pass,standard,Vista Hermosa Park,1st & Judge John Aiso
163312300,11,6/12/2021 11:15,6/12/2021 11:26,4544,33.928459,-118.435204,4544,33.928459,-118.435204,20112,1,Round Trip,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Dockweiler Beach at Imperial Hwy
163312299,11,6/12/2021 11:15,6/12/2021 11:26,4544,33.928459,-118.435204,4544,33.928459,-118.435204,16039,1,Round Trip,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Dockweiler Beach at Imperial Hwy
163312195,5,6/12/2021 11:16,6/12/2021 11:21,4571,34.027649,-118.413559,4563,34.017681,-118.409081,20047,1,One Way,Walk-up,standard,Rose & Overland,Venice & Glendon
163329096,233,6/12/2021 11:19,6/12/2021 15:12,3014,34.05661,-118.237213,3014,34.05661,-118.237213,15130,1,Round Trip,Walk-up,standard,Union Station West Portal,Union Station West Portal
163312194,1,6/12/2021 11:22,6/12/2021 11:23,3069,34.05088,-118.248253,3069,34.05088,-118.248253,17317,30,Round Trip,Monthly Pass,electric,Broadway & 3rd,Broadway & 3rd
163312295,6,6/12/2021 11:23,6/12/2021 11:29,3047,34.039982,-118.266403,3075,34.04211,-118.256187,12451,30,One Way,Monthly Pass,standard,Pico & Flower,Broadway & 9th
163312701,22,6/12/2021 11:24,6/12/2021 11:46,3069,34.05088,-118.248253,4300,34.04887,-118.2743,17317,30,One Way,Monthly Pass,electric,Broadway & 3rd,Union & Olympic
163312396,9,6/12/2021 11:26,6/12/2021 11:35,4561,34.020061,-118.422684,4564,34.035351,-118.434143,19541,1,One Way,Walk-up,electric,Sepulveda & Palms,Expo/Sepulveda E Line Station
163325107,191,6/12/2021 11:27,6/12/2021 14:38,4212,33.988129,-118.471741,4214,33.99556,-118.481552,16142,1,One Way,One Day Pass,standard,Windward & Main,Ocean Front Walk & Navy
163325106,190,6/12/2021 11:28,6/12/2021 14:38,4212,33.988129,-118.471741,4214,33.99556,-118.481552,15402,1,One Way,One Day Pass,standard,Windward & Main,Ocean Front Walk & Navy
163312294,1,6/12/2021 11:28,6/12/2021 11:29,3005,34.0485,-118.258537,3005,34.0485,-118.258537,6669,365,Round Trip,Annual Pass,standard,7th & Flower,7th & Flower
163312394,4,6/12/2021 11:29,6/12/2021 11:33,3005,34.0485,-118.258537,3064,34.046131,-118.257591,20228,365,One Way,Annual Pass,standard,7th & Flower,Grand & 8th
163312801,23,6/12/2021 11:30,6/12/2021 11:53,4204,33.988419,-118.45163,4214,33.99556,-118.481552,16934,1,One Way,One Day Pass,electric,Washington & Abbot Kinney,Ocean Front Walk & Navy
163312800,23,6/12/2021 11:30,6/12/2021 11:53,4204,33.988419,-118.45163,4214,33.99556,-118.481552,20247,1,One Way,One Day Pass,standard,Washington & Abbot Kinney,Ocean Front Walk & Navy
163312697,16,6/12/2021 11:31,6/12/2021 11:47,4554,34.00351,-118.43438,4202,33.991161,-118.468292,6023,30,One Way,Monthly Pass,standard,Venice & Colonial,Abbot Kinney & Cadiz
163316013,39,6/12/2021 11:36,6/12/2021 12:15,4210,33.984341,-118.47155,4215,34.014309,-118.491341,15661,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Downtown Santa Monica E Line Station
163312494,1,6/12/2021 11:36,6/12/2021 11:37,4210,33.984341,-118.47155,4210,33.984341,-118.47155,5943,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
163316431,55,6/12/2021 11:38,6/12/2021 12:33,4568,34.029121,-118.403168,4568,34.029121,-118.403168,15254,1,Round Trip,Walk-up,standard,Palms E Line Station,Palms E Line Station
163312695,8,6/12/2021 11:39,6/12/2021 11:47,4523,34.068748,-118.30928,4518,34.057968,-118.299751,12204,30,One Way,Monthly Pass,standard,Western & 3rd,Normandie & 8th
163316010,35,6/12/2021 11:40,6/12/2021 12:15,4210,33.984341,-118.47155,4215,34.014309,-118.491341,13842,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Downtown Santa Monica E Line Station
163312898,20,6/12/2021 11:40,6/12/2021 12:00,3062,34.047749,-118.243172,3005,34.0485,-118.258537,6595,1,One Way,Walk-up,standard,3rd & San Pedro,7th & Flower
163315903,24,6/12/2021 11:43,6/12/2021 12:07,4524,34.06163,-118.301193,4490,34.053551,-118.255836,12420,1,One Way,One Day Pass,standard,Wilshire & Normandie,Figueroa & 4th
163312594,1,6/12/2021 11:43,6/12/2021 11:44,3005,34.0485,-118.258537,3005,34.0485,-118.258537,6669,30,Round Trip,Monthly Pass,standard,7th & Flower,7th & Flower
163315799,16,6/12/2021 11:44,6/12/2021 12:00,3065,34.060558,-118.238327,3022,34.04607,-118.233093,19996,30,One Way,Monthly Pass,standard,New High & Ord,3rd & Santa Fe
163312895,13,6/12/2021 11:45,6/12/2021 11:58,3005,34.0485,-118.258537,3054,34.039219,-118.236488,20111,30,One Way,Monthly Pass,standard,7th & Flower,Factory Place & Alameda
163315797,15,6/12/2021 11:45,6/12/2021 12:00,3065,34.060558,-118.238327,3022,34.04607,-118.233093,6038,30,One Way,Monthly Pass,standard,New High & Ord,3rd & Santa Fe
163315796,14,6/12/2021 11:46,6/12/2021 12:00,4561,34.020061,-118.422684,4570,34.01376,-118.417801,15588,1,One Way,Walk-up,standard,Sepulveda & Palms,Sepulveda & Venice
163312794,7,6/12/2021 11:46,6/12/2021 11:53,4431,34.17765,-118.382309,4430,34.172451,-118.370369,15097,365,One Way,Annual Pass,smart,Lankershim & Califa,Vineland & Burbank
163316106,31,6/12/2021 11:48,6/12/2021 12:19,4570,34.01376,-118.417801,4211,33.984928,-118.469963,17474,1,One Way,Walk-up,electric,Sepulveda & Venice,Pacific & North Venice
163316312,39,6/12/2021 11:48,6/12/2021 12:27,4544,33.928459,-118.435204,4210,33.984341,-118.47155,16039,1,One Way,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Ocean Front Walk & North Venice
163316000,25,6/12/2021 11:49,6/12/2021 12:14,4570,34.01376,-118.417801,4211,33.984928,-118.469963,17321,1,One Way,Walk-up,electric,Sepulveda & Venice,Pacific & North Venice
163316310,38,6/12/2021 11:49,6/12/2021 12:27,4544,33.928459,-118.435204,4210,33.984341,-118.47155,6281,1,One Way,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Ocean Front Walk & North Venice
163316415,43,6/12/2021 11:49,6/12/2021 12:32,4544,33.928459,-118.435204,4212,33.988129,-118.471741,20112,1,One Way,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Windward & Main
163325081,131,6/12/2021 11:50,6/12/2021 14:01,4544,33.928459,-118.435204,4212,33.988129,-118.471741,12340,1,One Way,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Windward & Main
163315999,20,6/12/2021 11:52,6/12/2021 12:12,4300,34.04887,-118.2743,4404,34.04813,-118.271027,17317,30,One Way,Monthly Pass,electric,Union & Olympic,Albany & Olympic
163316103,26,6/12/2021 11:52,6/12/2021 12:18,3076,34.0406,-118.253838,3023,34.050911,-118.240967,11974,30,One Way,Monthly Pass,standard,9th & Los Angeles,1st & Judge John Aiso
163316825,59,6/12/2021 11:54,6/12/2021 12:53,4214,33.99556,-118.481552,4563,34.017681,-118.409081,16934,365,One Way,Annual Pass,electric,Ocean Front Walk & Navy,Venice & Glendon
163315794,7,6/12/2021 11:54,6/12/2021 12:01,4518,34.057968,-118.299751,4538,34.06543,-118.308823,12204,30,One Way,Monthly Pass,standard,Normandie & 8th,5th & Western
163316202,23,6/12/2021 11:59,6/12/2021 12:22,3042,34.049301,-118.238808,4486,34.06126,-118.258598,5846,30,One Way,Monthly Pass,standard,1st & Central,Vista Hermosa Park
163320360,91,6/12/2021 12:01,6/12/2021 13:32,4439,34.090969,-118.286247,4439,34.090969,-118.286247,5906,1,Round Trip,Walk-up,standard,Santa Monica & Virgil,Santa Monica & Virgil
163316305,24,6/12/2021 12:01,6/12/2021 12:25,4570,34.01376,-118.417801,3000,,,16409,1,One Way,Walk-up,electric,Sepulveda & Venice,Virtual Station
163316101,15,6/12/2021 12:02,6/12/2021 12:17,4215,34.014309,-118.491341,4214,33.99556,-118.481552,15432,1,One Way,Walk-up,standard,Downtown Santa Monica E Line Station,Ocean Front Walk & Navy
163315894,2,6/12/2021 12:04,6/12/2021 12:06,3068,34.0532,-118.250954,3068,34.0532,-118.250954,5719,1,Round Trip,One Day Pass,standard,Grand & 3rd,Grand & 3rd
163315996,8,6/12/2021 12:05,6/12/2021 12:13,3064,34.046131,-118.257591,3010,34.037048,-118.254868,5831,365,One Way,Annual Pass,standard,Grand & 8th,11th & Maple
163316406,25,6/12/2021 12:06,6/12/2021 12:31,3069,34.05088,-118.248253,4512,34.043812,-118.264969,20091,1,One Way,One Day Pass,standard,Broadway & 3rd,Figueroa & 11th
163315995,9,6/12/2021 12:06,6/12/2021 12:15,3068,34.0532,-118.250954,3028,34.058319,-118.246094,13225,1,One Way,One Day Pass,standard,Grand & 3rd,Grand & Temple
163316404,24,6/12/2021 12:07,6/12/2021 12:31,3069,34.05088,-118.248253,4512,34.043812,-118.264969,6716,1,One Way,One Day Pass,standard,Broadway & 3rd,Figueroa & 11th
163319933,68,6/12/2021 12:07,6/12/2021 13:15,4204,33.988419,-118.45163,4204,33.988419,-118.45163,15293,30,Round Trip,Monthly Pass,standard,Washington & Abbot Kinney,Washington & Abbot Kinney
163316403,23,6/12/2021 12:08,6/12/2021 12:31,3069,34.05088,-118.248253,4512,34.043812,-118.264969,5960,1,One Way,One Day Pass,standard,Broadway & 3rd,Figueroa & 11th
163319931,66,6/12/2021 12:09,6/12/2021 13:15,4204,33.988419,-118.45163,4204,33.988419,-118.45163,15969,30,Round Trip,Monthly Pass,standard,Washington & Abbot Kinney,Washington & Abbot Kinney
163316402,22,6/12/2021 12:09,6/12/2021 12:31,3069,34.05088,-118.248253,4512,34.043812,-118.264969,12128,1,One Way,One Day Pass,standard,Broadway & 3rd,Figueroa & 11th
163315994,1,6/12/2021 12:11,6/12/2021 12:12,4445,34.073639,-118.251572,4445,34.073639,-118.251572,6594,1,Round Trip,One Day Pass,standard,Sunset & Douglas,Sunset & Douglas
163316096,1,6/12/2021 12:11,6/12/2021 12:12,4516,34.045849,-118.254402,3000,,,19449,30,One Way,Monthly Pass,electric,7th & Hill,Virtual Station
163316095,7,6/12/2021 12:12,6/12/2021 12:19,3033,34.040989,-118.255798,3005,34.0485,-118.258537,12432,365,One Way,Annual Pass,standard,Main & 9th,7th & Flower
163316606,32,6/12/2021 12:12,6/12/2021 12:44,4445,34.073639,-118.251572,3066,34.063389,-118.23616,15758,1,One Way,One Day Pass,standard,Sunset & Douglas,Spring & College
163316094,7,6/12/2021 12:12,6/12/2021 12:19,4563,34.017681,-118.409081,4571,34.027649,-118.413559,20047,1,One Way,Walk-up,standard,Venice & Glendon,Rose & Overland
163316604,31,6/12/2021 12:13,6/12/2021 12:44,4445,34.073639,-118.251572,3066,34.063389,-118.23616,6594,1,One Way,One Day Pass,standard,Sunset & Douglas,Spring & College
163316296,11,6/12/2021 12:16,6/12/2021 12:27,3028,34.058319,-118.246094,3014,34.05661,-118.237213,13225,1,One Way,One Day Pass,standard,Grand & Temple,Union Station West Portal
163316295,2,6/12/2021 12:24,6/12/2021 12:26,3063,34.048038,-118.253738,3005,34.0485,-118.258537,16990,30,One Way,Monthly Pass,electric,Pershing Square,7th & Flower
163329038,182,6/12/2021 12:24,6/12/2021 15:26,4555,34.005871,-118.429161,4210,33.984341,-118.47155,6432,1,One Way,One Day Pass,standard,Venice & Inglewood,Ocean Front Walk & North Venice
163316911,31,6/12/2021 12:25,6/12/2021 12:56,4570,34.01376,-118.417801,4210,33.984341,-118.47155,20207,1,One Way,Walk-up,standard,Sepulveda & Venice,Ocean Front Walk & North Venice
163329036,179,6/12/2021 12:26,6/12/2021 15:25,4555,34.005871,-118.429161,4210,33.984341,-118.47155,15721,1,One Way,One Day Pass,standard,Venice & Inglewood,Ocean Front Walk & North Venice
163316910,31,6/12/2021 12:26,6/12/2021 12:57,4570,34.01376,-118.417801,4210,33.984341,-118.47155,15537,1,One Way,Walk-up,standard,Sepulveda & Venice,Ocean Front Walk & North Venice
163316395,6,6/12/2021 12:28,6/12/2021 12:34,3005,34.0485,-118.258537,3052,34.051102,-118.264557,14006,365,One Way,Annual Pass,standard,7th & Flower,7th & Bixel
163320665,80,6/12/2021 12:29,6/12/2021 13:49,4568,34.029121,-118.403168,4568,34.029121,-118.403168,13826,1,Round Trip,One Day Pass,standard,Palms E Line Station,Palms E Line Station
163316907,1,6/12/2021 12:29,6/12/2021 12:30,3005,34.0485,-118.258537,3000,,,16990,30,One Way,Monthly Pass,electric,7th & Flower,Virtual Station
163316599,8,6/12/2021 12:35,6/12/2021 12:43,3020,34.031052,-118.26709,3045,34.028511,-118.256668,6413,30,One Way,Monthly Pass,standard,Hill & Washington,18th & San Pedro
163316802,14,6/12/2021 12:36,6/12/2021 12:50,3047,34.039982,-118.266403,3082,34.04652,-118.237411,20010,30,One Way,Monthly Pass,standard,Pico & Flower,Traction & Rose
163316495,2,6/12/2021 12:36,6/12/2021 12:38,4564,34.035351,-118.434143,4564,34.035351,-118.434143,15761,1,Round Trip,Walk-up,standard,Expo/Sepulveda E Line Station,Expo/Sepulveda E Line Station
163316595,3,6/12/2021 12:39,6/12/2021 12:42,4475,34.045181,-118.243248,3027,34.04998,-118.247162,20174,30,One Way,Monthly Pass,standard,San Pedro & Winston,Spring & 3rd
163316596,5,6/12/2021 12:39,6/12/2021 12:44,3031,34.044701,-118.252441,3005,34.0485,-118.258537,6248,30,One Way,Monthly Pass,standard,7th & Spring,7th & Flower
163320219,46,6/12/2021 12:40,6/12/2021 13:26,4564,34.035351,-118.434143,4214,33.99556,-118.481552,15964,1,One Way,Walk-up,standard,Expo/Sepulveda E Line Station,Ocean Front Walk & Navy
163316900,20,6/12/2021 12:40,6/12/2021 13:00,4442,34.098,-118.300468,4493,34.090279,-118.277191,17099,1,One Way,One Day Pass,electric,Normandie & Sunset,Sunset Triangle Plaza
